29.000012666	6
29.000020200	6
29.000036361	6
29.000049867	6
29.000067221	6
29.000080647	6
29.000088391	6
29.000099854	6
29.000113039	6
29.000133999	6
29.000151914	6
29.000166532	6
29.000179537	6
29.000192532	6
29.000205647	6
29.000214234	6
29.000230746	6
29.000254742	6
29.000260423	6
29.000276243	6
29.000288116	6
29.000304758	6
29.000310389	6
29.000327141	6
29.000349615	6
29.000363792	6
29.000377218	6
29.000390243	6
29.000398158	6
29.000414279	6
29.000433065	6
29.000444067	6
29.000460097	6
29.000474245	6
29.000501758	6
29.000509242	6
29.000524712	6
29.000538208	6
29.000557425	6
29.000571101	6
29.000578876	6
29.000605147	6
29.000618022	6
29.000636698	6
29.000650063	6
29.000660113	6
29.000675923	6
29.000690030	6
29.000707734	6
29.000729106	6
29.000743153	6
29.000760907	6
29.000774242	6
29.000787518	6
29.000796475	6
29.000809090	6
29.000829078	6
29.000842173	6
29.000857713	6
29.000871780	6
29.000889685	6
29.000903131	6
29.000912789	6
29.000925824	6
29.000937477	6
29.000953418	6
29.000968637	6
29.000987984	6
29.001000889	6
29.001013994	6
29.001022561	6
29.001035265	6
29.001051216	6
29.001064552	6
29.001072287	6
29.001088568	6
29.001101533	6
29.001122854	6
29.001136560	6
29.001151639	6
29.001165196	6
29.001178090	6
29.001196356	6
29.001210623	6
29.001223869	6
29.001243667	6
29.001257213	6
29.001265549	6
29.001281710	6
29.001294735	6
29.001302821	6
29.001318431	6
29.001331917	6
29.001349130	6
29.001362465	6
29.001372204	6
29.001384558	6
29.001397393	6
29.001418564	6
29.001432911	6
29.001453250	6
29.001466516	6
29.001474632	6
29.001490953	6
29.001520490	6
29.001536611	6
29.001551289	6
29.001565066	6
29.001577961	6
29.001596146	6
29.001611816	6
29.001632395	6
29.001642224	6
29.001658586	6
29.001671891	6
29.001689616	6
29.001714203	6
29.001730464	6
29.001752397	6
29.001765562	6
29.001778868	6
29.001788125	6
29.001799317	6
29.001812843	6
29.001833763	6
29.001839394	6
29.001854122	6
29.001869562	6
29.001882808	6
29.001891264	6
29.001907696	6
29.001921031	6
29.001938034	6
29.001957602	6
29.001963233	6
29.001976909	6
29.001992589	6
29.002005905	6
29.002014321	6
29.002031194	6
29.002044259	6
29.002062083	6
29.002075759	6
29.002084035	6
29.002100166	6
29.002113232	6
29.002121387	6
29.002137168	6
29.002150634	6
29.002168879	6
29.002182395	6
29.002190170	6
29.002205559	6
29.002223764	6
29.002235687	6
